"id","team","opponent","max2","odds","market_value","FIFA_points","UEFA_rank","UEFA_points","CL_players","max2_opponent","odds_opponent","market_value_opponent","FIFA_points_opponent","UEFA_rank_opponent","UEFA_points_opponent","CL_players_opponent","goals","result","GDP","GDP_opponent","population","population_opponent"
94,"Switzerland","Poland",0.25,0.101010101010101,0.230404666423624,0.549645390070922,0.326530612244898,0.142857142857143,0,0.25,0.0707070707070707,0.234779438570908,0.455673758865248,0.26530612244898,0.115501519756839,0.0714285714285714,1,"draw",0.175201375094944,0.137987495168186,0.0552122477383438,0.265574112734864
94,"Poland","Switzerland",0.25,0.0707070707070707,0.234779438570908,0.455673758865248,0.26530612244898,0.115501519756839,0.0714285714285714,0.25,0.101010101010101,0.230404666423624,0.549645390070922,0.326530612244898,0.142857142857143,0,1,"draw",0.137987495168186,0.175201375094944,0.265574112734864,0.0552122477383438
95,"Wales","Northern Ireland",0.25,0.101010101010101,0.224207072548305,0.459219858156028,0.714285714285714,0.0182370820668693,0.0714285714285714,0,0.0404040404040404,0.013853445133066,0.463652482269504,0.979591836734694,0,0,1,"win",0.0103010548344252,0.00738110559644964,0.0197425191370912,0.0106485734168406
95,"Northern Ireland","Wales",0,0.0404040404040404,0.013853445133066,0.463652482269504,0.979591836734694,0,0,0.25,0.101010101010101,0.224207072548305,0.459219858156028,0.714285714285714,0.0182370820668693,0.0714285714285714,0,"loss",0.00738110559644964,0.0103010548344252,0.0106485734168406,0.0197425191370912
96,"Croatia","Portugal",0.25,0.0505050505050505,0.388625592417062,0.455673758865248,0.428571428571429,0.0911854103343465,0.142857142857143,0.25,0.0303030303030303,0.467006926722567,0.756205673758865,0.122448979591837,0.364741641337386,0.142857142857143,0,"loss",0.011422284396093,0.0561592886464317,0.0271329157967989,0.0694502435629784
96,"Portugal","Croatia",0.25,0.0303030303030303,0.467006926722567,0.756205673758865,0.122448979591837,0.364741641337386,0.142857142857143,0.25,0.0505050505050505,0.388625592417062,0.455673758865248,0.428571428571429,0.0911854103343465,0.142857142857143,1,"win",0.0561592886464317,0.011422284396093,0.0694502435629784,0.0271329157967989
97,"France","Ireland",0.25,0.0808080808080808,0.676631425446591,0.529255319148936,0.102040816326531,0.386018237082067,0.285714285714286,0.5,0.131313131313131,0.0984323733138899,0.390070921985816,1,0.00303951367781155,0,2,"win",0.751716451045951,0.0555823721050905,0.459888656924148,0.042080723729993
97,"Ireland","France",0.5,0.131313131313131,0.0984323733138899,0.390070921985816,1,0.00303951367781155,0,0.25,0.0808080808080808,0.676631425446591,0.529255319148936,0.102040816326531,0.386018237082067,0.285714285714286,1,"loss",0.0555823721050905,0.751716451045951,0.042080723729993,0.459888656924148
98,"Germany","Slovakia",0.25,0.0909090909090909,0.847612103536274,0.870567375886525,0.0204081632653061,0.680851063829787,0.428571428571429,0.25,0.131313131313131,0.101348888078746,0.464539007092199,0.510204081632653,0.0729483282674772,0,3,"win",1,0.0193164809969825,0.564565066109951,0.035455810716771
98,"Slovakia","Germany",0.25,0.131313131313131,0.101348888078746,0.464539007092199,0.510204081632653,0.0729483282674772,0,0.25,0.0909090909090909,0.847612103536274,0.870567375886525,0.0204081632653061,0.680851063829787,0.428571428571429,0,"loss",0.0193164809969825,1,0.035455810716771,0.564565066109951
99,"Hungary","Belgium",0.25,0,0.000364564345607,0.49468085106383,0.673469387755102,0.0212765957446809,0,0.5,0.0101010101010101,0.687568355814801,0.936170212765957,0.163265306122449,0.206686930091185,0.142857142857143,0,"loss",0.0287126499727429,0.121011283857582,0.0661377870563674,0.0760473208072373
99,"Belgium","Hungary",0.5,0.0101010101010101,0.687568355814801,0.936170212765957,0.163265306122449,0.206686930091185,0.142857142857143,0.25,0,0.000364564345607,0.49468085106383,0.673469387755102,0.0212765957446809,0,4,"win",0.121011283857582,0.0287126499727429,0.0760473208072373,0.0661377870563674
100,"Italy","Spain",0.5,0.0202020202020202,0.388261028071455,0.579787234042553,0.0816326530612245,0.401215805471125,0,0.5,0.111111111111111,0.840685380969741,0.832446808510638,0,1,0.428571428571429,2,"win",0.567864090841146,0.370787410951633,0.421934585942937,0.320752011134308
100,"Spain","Italy",0.5,0.111111111111111,0.840685380969741,0.832446808510638,0,1,0.428571428571429,0.5,0.0202020202020202,0.388261028071455,0.579787234042553,0.0816326530612245,0.401215805471125,0,0,"loss",0.370787410951633,0.567864090841146,0.320752011134308,0.421934585942937
101,"England","Iceland",1,0.141414141414141,0.663871673350346,0.656914893617021,0.0408163265306122,0.674772036474164,0.142857142857143,0,0.101010101010101,0.022967553773241,0.375,0.775510204081633,0.00911854103343465,0,1,"loss",0.696014164295774,0,0.37568267223382,0
101,"Iceland","England",0,0.101010101010101,0.022967553773241,0.375,0.775510204081633,0.00911854103343465,0,1,0.141414141414141,0.663871673350346,0.656914893617021,0.0408163265306122,0.674772036474164,0.142857142857143,2,"win",0,0.696014164295774,0,0.37568267223382
102,"Poland","Portugal",0.25,0.0707070707070707,0.234779438570908,0.455673758865248,0.26530612244898,0.115501519756839,0.0714285714285714,0.25,0.0303030303030303,0.467006926722567,0.756205673758865,0.122448979591837,0.364741641337386,0.142857142857143,1,"draw",0.137987495168186,0.0561592886464317,0.265574112734864,0.0694502435629784
102,"Portugal","Poland",0.25,0.0303030303030303,0.467006926722567,0.756205673758865,0.122448979591837,0.364741641337386,0.142857142857143,0.25,0.0707070707070707,0.234779438570908,0.455673758865248,0.26530612244898,0.115501519756839,0.0714285714285714,1,"draw",0.0561592886464317,0.137987495168186,0.0694502435629784,0.265574112734864
103,"Wales","Belgium",0.25,0.101010101010101,0.224207072548305,0.459219858156028,0.714285714285714,0.0182370820668693,0.0714285714285714,0.5,0.0101010101010101,0.687568355814801,0.936170212765957,0.163265306122449,0.206686930091185,0.142857142857143,3,"win",0.0103010548344252,0.121011283857582,0.0197425191370912,0.0760473208072373
103,"Belgium","Wales",0.5,0.0101010101010101,0.687568355814801,0.936170212765957,0.163265306122449,0.206686930091185,0.142857142857143,0.25,0.101010101010101,0.224207072548305,0.459219858156028,0.714285714285714,0.0182370820668693,0.0714285714285714,1,"loss",0.121011283857582,0.0103010548344252,0.0760473208072373,0.0197425191370912
104,"Germany","Italy",0.25,0.0909090909090909,0.847612103536274,0.870567375886525,0.0204081632653061,0.680851063829787,0.428571428571429,0.5,0.0202020202020202,0.388261028071455,0.579787234042553,0.0816326530612245,0.401215805471125,0,1,"draw",1,0.567864090841146,0.564565066109951,0.421934585942937
104,"Italy","Germany",0.5,0.0202020202020202,0.388261028071455,0.579787234042553,0.0816326530612245,0.401215805471125,0,0.25,0.0909090909090909,0.847612103536274,0.870567375886525,0.0204081632653061,0.680851063829787,0.428571428571429,1,"draw",0.567864090841146,1,0.421934585942937,0.564565066109951
105,"France","Iceland",0.25,0.0808080808080808,0.676631425446591,0.529255319148936,0.102040816326531,0.386018237082067,0.285714285714286,0,0.101010101010101,0.022967553773241,0.375,0.775510204081633,0.00911854103343465,0,5,"win",0.751716451045951,0,0.459888656924148,0
105,"Iceland","France",0,0.101010101010101,0.022967553773241,0.375,0.775510204081633,0.00911854103343465,0,0.25,0.0808080808080808,0.676631425446591,0.529255319148936,0.102040816326531,0.386018237082067,0.285714285714286,2,"loss",0,0.751716451045951,0,0.459888656924148
106,"Portugal","Wales",0.25,0.0303030303030303,0.467006926722567,0.756205673758865,0.122448979591837,0.364741641337386,0.142857142857143,0.25,0.101010101010101,0.224207072548305,0.459219858156028,0.714285714285714,0.0182370820668693,0.0714285714285714,2,"win",0.0561592886464317,0.0103010548344252,0.0694502435629784,0.0197425191370912
106,"Wales","Portugal",0.25,0.101010101010101,0.224207072548305,0.459219858156028,0.714285714285714,0.0182370820668693,0.0714285714285714,0.25,0.0303030303030303,0.467006926722567,0.756205673758865,0.122448979591837,0.364741641337386,0.142857142857143,0,"loss",0.0103010548344252,0.0561592886464317,0.0197425191370912,0.0694502435629784
107,"Germany","France",0.25,0.0909090909090909,0.847612103536274,0.870567375886525,0.0204081632653061,0.680851063829787,0.428571428571429,0.25,0.0808080808080808,0.676631425446591,0.529255319148936,0.102040816326531,0.386018237082067,0.285714285714286,NA,NA,1,0.751716451045951,0.564565066109951,0.459888656924148
107,"France","Germany",0.25,0.0808080808080808,0.676631425446591,0.529255319148936,0.102040816326531,0.386018237082067,0.285714285714286,0.25,0.0909090909090909,0.847612103536274,0.870567375886525,0.0204081632653061,0.680851063829787,0.428571428571429,NA,NA,0.751716451045951,1,0.459888656924148,0.564565066109951
