"team","opponent","max2","odds","market_value","FIFA_points","UEFA_rank","UEFA_points","CL_players","max2_opponent","odds_opponent","market_value_opponent","FIFA_points_opponent","UEFA_rank_opponent","UEFA_points_opponent","CL_players_opponent","result","past_scores","past_scores_opponent","GDP","GDP_opponent","population","population_opponent","t_sne_1","t_sne_2"
"France","England",0.25,0.0909090909090909,0.495807510025519,0.563829787234043,0.176470588235294,0.597591086267186,0.214285714285714,0.75,0.0702479338842975,0.578563616478308,0.724290780141844,0.176470588235294,1,0.142857142857143,"draw",0.395604395582659,0.0659340659304432,0.750736059801287,0.694813822778658,0.453622617069805,0.368439726297412,-192.668517131067,-109.607200700822
"England","France",0.75,0.0702479338842975,0.578563616478308,0.724290780141844,0.0294117647058824,1,0.142857142857143,0.25,0.0909090909090909,0.495807510025519,0.563829787234043,0.0294117647058824,0.597591086267186,0.214285714285714,"draw",0.0659340659304432,0.395604395582659,0.694813822778658,0.750736059801287,0.368439726297412,0.453622617069805,-174.866850016859,218.919469857695
"Ukraine","Sweden",1,0.431818181818182,0.127232956616843,0.216312056737589,0.294117647058824,0.474826726158397,0.0714285714285714,0,0.483471074380165,0.151658767772512,0.515957446808511,0.294117647058824,0.101858698785516,0,"win",0.230769230756551,0.19780219779133,0.0407436215085356,0.146181448796479,0.287718581927745,0.0554711936473967,-23.0977069390298,-41.6367414979245
"Sweden","Ukraine",0,0.483471074380165,0.151658767772512,0.515957446808511,0.647058823529412,0.101858698785516,0,1,0.431818181818182,0.127232956616843,0.216312056737589,0.647058823529412,0.474826726158397,0.0714285714285714,"loss",0.19780219779133,0.230769230756551,0.146181448796479,0.0407436215085356,0.0554711936473967,0.287718581927745,-106.681439981789,212.055813359413
"Sweden","England",0,0.483471074380165,0.151658767772512,0.515957446808511,0.647058823529412,0.101858698785516,0,0.75,0.0702479338842975,0.578563616478308,0.724290780141844,0.647058823529412,1,0.142857142857143,"loss",0.19780219779133,0.0659340659304432,0.146181448796479,0.694813822778658,0.0554711936473967,0.368439726297412,-204.388072524422,-115.135354674607
"England","Sweden",0.75,0.0702479338842975,0.578563616478308,0.724290780141844,0.0294117647058824,1,0.142857142857143,0,0.483471074380165,0.151658767772512,0.515957446808511,0.0294117647058824,0.101858698785516,0,"win",0.0659340659304432,0.19780219779133,0.694813822778658,0.146181448796479,0.368439726297412,0.0554711936473967,-189.685843777233,218.876419898094
"Ukraine","France",1,0.431818181818182,0.127232956616843,0.216312056737589,0.294117647058824,0.474826726158397,0.0714285714285714,0.25,0.0909090909090909,0.495807510025519,0.563829787234043,0.294117647058824,0.597591086267186,0.214285714285714,"loss",0.230769230756551,0.395604395582659,0.0407436215085356,0.750736059801287,0.287718581927745,0.453622617069805,-14.0907745919841,-42.443985707191
"France","Ukraine",0.25,0.0909090909090909,0.495807510025519,0.563829787234043,0.176470588235294,0.597591086267186,0.214285714285714,1,0.431818181818182,0.127232956616843,0.216312056737589,0.176470588235294,0.474826726158397,0.0714285714285714,"win",0.395604395582659,0.230769230756551,0.750736059801287,0.0407436215085356,0.453622617069805,0.287718581927745,-115.632487258673,213.79436228852
"England","Ukraine",0.75,0.0702479338842975,0.578563616478308,0.724290780141844,0.0294117647058824,1,0.142857142857143,1,0.431818181818182,0.127232956616843,0.216312056737589,0.0294117647058824,0.474826726158397,0.0714285714285714,"win",0.0659340659304432,0.230769230756551,0.694813822778658,0.0407436215085356,0.368439726297412,0.287718581927745,-138.107084770466,217.10006351771
"Ukraine","England",1,0.431818181818182,0.127232956616843,0.216312056737589,0.294117647058824,0.474826726158397,0.0714285714285714,0.75,0.0702479338842975,0.578563616478308,0.724290780141844,0.294117647058824,1,0.142857142857143,"loss",0.230769230756551,0.0659340659304432,0.0407436215085356,0.694813822778658,0.287718581927745,0.368439726297412,2.47468554648155,-44.9613096831567
"Sweden","France",0,0.483471074380165,0.151658767772512,0.515957446808511,0.647058823529412,0.101858698785516,0,0.25,0.0909090909090909,0.495807510025519,0.563829787234043,0.647058823529412,0.597591086267186,0.214285714285714,"win",0.19780219779133,0.395604395582659,0.146181448796479,0.750736059801287,0.0554711936473967,0.453622617069805,-361.757031992294,-134.534241537149
"France","Sweden",0.25,0.0909090909090909,0.495807510025519,0.563829787234043,0.176470588235294,0.597591086267186,0.214285714285714,0,0.483471074380165,0.151658767772512,0.515957446808511,0.176470588235294,0.101858698785516,0,"loss",0.395604395582659,0.19780219779133,0.750736059801287,0.146181448796479,0.453622617069805,0.0554711936473967,-232.366336132593,222.604334144198
"Czech Republic","Portugal",0,0.483471074380165,0.117389719285454,0.392730496453901,0.470588235294118,0.186145612693797,0.0714285714285714,0.5,0.152892561983471,0.492161866569449,0.592198581560284,0.470588235294118,0.571496609723389,0.285714285714286,"loss",0.307692307730347,0.505494505521676,0.0464240558822926,0.0524323676576405,0.0602314645341143,0.0586545771970828,-349.531649866794,206.288681555475
"Portugal","Czech Republic",0.5,0.152892561983471,0.492161866569449,0.592198581560284,0.117647058823529,0.571496609723389,0.285714285714286,0,0.483471074380165,0.117389719285454,0.392730496453901,0.117647058823529,0.186145612693797,0.0714285714285714,"win",0.505494505521676,0.307692307730347,0.0524323676576405,0.0464240558822926,0.0586545771970828,0.0602314645341143,-41.1470870364276,-110.613535622389
"Germany","Greece",0.75,0,0.684651841049945,0.854609929078014,0.0588235294117647,0.795091932269668,0.714285714285714,0.5,0.586776859504132,0.0896828290193219,0.554078014184397,0.0588235294117647,0.353039968917242,0,"win",0.637362637382562,0.527472527443546,1,0.0584861717289791,0.559513417621716,0.0618787486272633,-478.637271477788,99.867425646502
"Greece","Germany",0.5,0.586776859504132,0.0896828290193219,0.554078014184397,0.323529411764706,0.353039968917242,0,0.75,0,0.684651841049945,0.854609929078014,0.323529411764706,0.795091932269668,0.714285714285714,"loss",0.527472527443546,0.637362637382562,0.0584861717289791,1,0.0618787486272633,0.559513417621716,-332.365676838865,-119.667864157142
"Spain","France",1,0,1,1,0,0.956684672941707,1,0.25,0.0909090909090909,0.495807510025519,0.563829787234043,0,0.597591086267186,0.214285714285714,"win",0.890109890060983,0.395604395582659,0.36830285441966,0.750736059801287,0.312871793427759,0.453622617069805,-60.0041115658816,-331.00854277894
"France","Spain",0.25,0.0909090909090909,0.495807510025519,0.563829787234043,0.176470588235294,0.597591086267186,0.214285714285714,1,0,1,1,0.176470588235294,0.956684672941707,1,"loss",0.395604395582659,0.890109890060983,0.750736059801287,0.36830285441966,0.453622617069805,0.312871793427759,-790.514616290297,-369.961468829353
"England","Italy",0.75,0.0702479338842975,0.578563616478308,0.724290780141844,0.0294117647058824,1,0.142857142857143,0.5,0.0909090909090909,0.426175720014583,0.575354609929078,0.0294117647058824,0.683745472320052,0,"draw",0.0659340659304432,0.340659340695568,0.694813822778658,0.566157726228472,0.368439726297412,0.415228226283333,-165.197839221857,219.053358014197
"Italy","England",0.5,0.0909090909090909,0.426175720014583,0.575354609929078,0.147058823529412,0.683745472320052,0,0.75,0.0702479338842975,0.578563616478308,0.724290780141844,0.147058823529412,1,0.142857142857143,"draw",0.340659340695568,0.0659340659304432,0.566157726228472,0.694813822778658,0.415228226283333,0.368439726297412,-183.46831833776,-106.484590799877
"Portugal","Spain",0.5,0.152892561983471,0.492161866569449,0.592198581560284,0.117647058823529,0.571496609723389,0.285714285714286,1,0,1,1,0.117647058823529,0.956684672941707,1,"draw",0.505494505521676,0.890109890060983,0.0524323676576405,0.36830285441966,0.0586545771970828,0.312871793427759,-237.552577807532,-361.943456958731
"Spain","Portugal",1,0,1,1,0,0.956684672941707,1,0.5,0.152892561983471,0.492161866569449,0.592198581560284,0,0.571496609723389,0.285714285714286,"draw",0.890109890060983,0.505494505521676,0.36830285441966,0.0524323676576405,0.312871793427759,0.0586545771970828,-92.9025707439497,-324.3516964269
"Germany","Italy",0.75,0,0.684651841049945,0.854609929078014,0.0588235294117647,0.795091932269668,0.714285714285714,0.5,0.0909090909090909,0.426175720014583,0.575354609929078,0.0588235294117647,0.683745472320052,0,"loss",0.637362637382562,0.340659340695568,1,0.566157726228472,0.559513417621716,0.415228226283333,-214.995325130351,276.272253809371
"Italy","Germany",0.5,0.0909090909090909,0.426175720014583,0.575354609929078,0.147058823529412,0.683745472320052,0,0.75,0,0.684651841049945,0.854609929078014,0.147058823529412,0.795091932269668,0.714285714285714,"win",0.340659340695568,0.637362637382562,0.566157726228472,1,0.415228226283333,0.559513417621716,-264.33590185225,78.6064276286428
"Spain","Italy",1,0,1,1,0,0.956684672941707,1,0.5,0.0909090909090909,0.426175720014583,0.575354609929078,0,0.683745472320052,0,"win",0.890109890060983,0.340659340695568,0.36830285441966,0.566157726228472,0.312871793427759,0.415228226283333,-75.2744200431652,-324.605007505735
"Italy","Spain",0.5,0.0909090909090909,0.426175720014583,0.575354609929078,0.147058823529412,0.683745472320052,0,1,0,1,1,0.147058823529412,0.956684672941707,1,"loss",0.340659340695568,0.890109890060983,0.566157726228472,0.36830285441966,0.415228226283333,0.312871793427759,29290.0674958665,-279.130023663667
